,dataset,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca-cos,kpca-pol,kpca-rbf,kpca-sig,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,saucie,snmf,spca,spca-batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
dbs,marques,0.0007179197524020475,0.05652169014934511,-0.0002204941865819563,-0.000551854576289616,-0.0024414230451326323,0.0004284026657788527,0.0059737397878823605,0.0052318258617419094,0.0017008570352802586,0.002439241261377484,-0.00021000851675197056,0.003355911801224045,0.06414178692114587,-0.0010615584919750024,0.002584898976055397,0.0051544684530831116,0.04874992844237695,0.002596775727716561,0.005024600235625983,0.0010070714804183982,0.0012954438281823019,0.0017399367322569342,-9.329501340593659e-05,0.002324702658205957,0.0016475785181865774,0.001373503479449866,0.02205732780810997,0.00177222532320014,0.0006070532312878572,0.015545522473820725,-0.00030241357902643164,0.15112831502702392,0.002925467468781848
dbs,muraro,0.3051885393380222,0.011000709178378412,0.0560896514100969,0.0017912782760609234,0.040126190675994766,0.012934898588487743,0.5322303721887702,0.3307344789071403,0.5407550571986872,0.034039199126206315,0.035225736204304296,0.019720090894230533,0.3052738076893459,0.00400805280932213,0.3055021812115323,0.9129267160681578,0.3057276656834215,0.6641639143766594,0.050960819979950236,0.4831219871167968,0.5357908896799382,0.2413773488649373,0.0007066450559125242,0.3057276656834215,0.0115549920927274,0.3908066440257532,0.33224465082818583,0.20954454375214848,0.6933620777065389,0.3110715450096441,0.3264110778219648,0.3054381243139197,0.0
dbs,pollen,0.1256976341196991,0.07552185130169653,0.7120198770824137,0.00026404051446250347,0.1790078780424491,0.0010319255921382297,0.5051068118636467,0.7316658204116333,0.5051350278037475,0.3143680541050068,0.07552185130169653,-0.00890185699465427,0.4269548728126275,0.7207425415160962,0.1931369953641344,0.7991535263396038,0.8863235433633895,0.0572401370547449,0.19277201438261127,0.0010319255921382297,0.12816291858084894,0.21980631178517965,0.009069798434374485,0.5712470555410566,0.0010319255921382297,0.004299344928730149,0.21723417220121805,0.010602301201864282,0.30351918120510146,0.8351228750299039,0.525696717069011,0.1934475666279084,0.0
dbs,romanov,-0.0021574083587801406,-0.00033372195137265545,-0.0033615668075799325,-0.00676553210607458,0.3788730314318222,-0.004163351701307712,-0.002526293666513369,0.5293030507180311,-0.004618979780555307,0.2772878523901041,-0.00041296836688733886,0.08898633411130777,0.30921825633674743,0.2370752515170785,0.3489313326209073,0.5358363236238232,0.007934841281030693,-0.002143138492416913,0.014344440497413275,-0.0041274658527279615,0.007932298108480479,0.006583189007051915,-0.0012661024636089133,0.011210820558458744,0.4683426616589999,-0.0023352577199981512,0.3439542694576305,0.30420063645998274,-0.003050119437288283,0.5437124333162765,0.5302785739736856,0.14121403964105106,0.009673235795604637
dbs,segerstolpe,0.01424129865441131,0.0036975144579283288,0.012338112886166656,0.01424481972820527,0.008440935723001504,0.015534398596650982,0.3027176844424968,0.399123370078167,0.4345442909649293,0.2016793213668155,0.016699826816164852,0.009433606242940222,0.014518270543538209,0.0041582923896120935,0.002260497819235172,0.3261825681518563,0.018577112984282662,0.3479453883500351,0.4068169576716476,0.024999387752983986,0.020626492952852814,0.6234459360212163,-0.00020029652070147863,0.011875124077507892,0.01424481972820527,0.029244788658556082,0.3294166034743291,0.021547561782940386,0.010630991420231141,0.3795911131093177,0.35584442269071004,0.3415904715290761,0.3669681577777312
dbs,shekhar,0.007287098653475034,0.04424420082811599,0.04173254973877735,0.09981771249754134,0.0232508881691505,0.6127853688736105,0.19738641352351954,-0.022462431615057846,0.3017803247410525,0.6117564914788518,0.022105615015280685,0.20867565867952856,0.18559924849823006,0.03120044084643346,0.06551539090509201,0.7809740185330004,0.012471855196520006,0.04725933946516555,0.9081245576226434,0.6911259963158606,0.2671533288885483,0.04378966983330124,-0.0018300101821328344,0.05265852505739462,0.007984513620086389,-0.001042015562158618,0.0,0.011916523987690265,0.0071999582351057485,0.9226816695340456,0.12057884354907905,0.259027521162918,0.2807556110042045
dbs,tasic-reads,0.20096466736276145,0.002194018506388309,0.00030967524865572885,0.0004060909434353043,0.20096466736276145,0.0042025047175104895,0.005360363391166732,0.044960469355732106,0.0058769402423623105,0.012224248857741498,0.0031392289545462857,0.0912663885040804,0.20031250421910549,0.0023648011726940467,0.2707335604223034,0.0041355897862167725,0.20096466736276145,0.0019025741331623628,0.009699399003061415,0.004354774583045668,0.01589710047332116,0.04455428827608442,-0.0008876424111203549,0.20096466736276145,0.003916588725755202,0.002531590758224656,0.26837419229546594,0.0007465035123639029,0.0023648011726940467,0.25959855056872105,0.0023648011726940467,0.2582910453737957,0.004287589689620103
dbs,tasic-rpkms,0.20096466736276145,0.0008838140857491417,0.0028772061060792203,0.0012857100443108215,0.20119239352912488,0.007342201027218626,0.0005841147573554397,0.2686950007817057,0.0031333809957084986,0.0066121255088734425,0.029788902544153888,0.001797396876303769,0.04455428827608442,0.0023648011726940467,0.00264112566511506,0.2696259995701589,0.004573103543991871,0.003262029080570454,0.0147936490891605,0.005513039359760806,0.007805740290585887,0.0034031525417754635,-0.0016580571976344929,0.20096466736276145,0.007750050729690008,0.0002267924165567001,0.2685261758098119,0.00022334619545765893,0.0035839903459200326,0.2660813795795434,0.2187258624386442,0.2712183744221699,9.941398606238732e-05
dbs,treutlein,0.5010060545917793,0.09436252472576877,0.5555421472589728,0.01992382168257852,0.6532543553435255,0.5555421472589728,0.4840949438060953,0.0,0.6749907708631292,-0.013834124172959998,0.3631415386840384,0.4895969545268142,0.5703364646196553,0.6376009746841894,0.42368022236392666,0.6894221425497078,0.5635459157663614,0.36374700218348427,0.06284526417299455,0.5555421472589728,0.6457954287371243,0.0429811131310045,-0.012198942672327764,0.6888585135307327,0.07906172387567499,0.5275542562207769,0.6740689408617226,0.03324652262409958,0.6314850248746198,0.11467571034997415,0.4465231529150985,0.5386906281535092,0.0
dbs,usoskin,0.17753409331381062,0.3751107045829769,0.33582176756302234,0.0006891433794623449,0.0028094195697299373,0.028259690917066708,0.021764032566825117,0.7464837653996642,-0.009015623951962188,0.022740262868233968,0.01770541198724385,0.008627424424630574,0.22201603499421926,0.030469960488355086,0.0909674773711276,0.07577055331826975,0.11649627173871935,0.05033223299329483,0.13327866604335026,0.02718894654164761,0.07006892066509117,0.05359422931010628,-0.002729168118888473,0.18292127490750468,0.046953780710877566,0.028378005728278706,0.004217160824709792,0.004484358302126104,0.08848036756769992,0.11201878730048938,0.010041766698037987,0.3506575456802265,-0.02475917061346111
dbs,xin,0.05447032660984963,0.4090574063227441,0.7807224521432321,0.779982977593412,0.9164777585604108,0.609603830021499,0.8721929026205608,0.7764520887600271,0.9892552315308082,0.15501414471463165,-0.003715137989888769,0.937146604895701,0.8791209959525509,0.6406037641898239,-0.001246288134431931,0.5948213232031587,0.879146780571038,0.049034461849545234,0.8727332788068625,0.609603830021499,0.25706289134921045,0.14340595710751766,-0.007465929572291602,0.879146780571038,0.609603830021499,0.0872727926930627,0.39706670223330304,0.10337405691387168,0.879146780571038,0.99154808804324,0.0,0.7975420487800818,0.8277327243788656
dbs,yan,0.5123324922747501,0.6762853693596059,0.6731647567010102,0.14831911500501546,0.6671969040468192,0.5944760083253642,0.516272734640311,0.0,0.5944760083253642,0.6462041711377224,0.6400293307278819,0.6911318041234251,0.30522318931227393,0.7459580176781543,0.6218342639568001,0.5944760083253642,0.26979584048845645,0.6102626927060627,0.27679369938667137,0.5944760083253642,0.3565901333502937,0.26979584048845645,-0.01576091771558604,0.6218342639568001,0.5944760083253642,0.5944760083253642,0.7264307077717296,0.29628917900737844,0.30522318931227393,0.5944760083253642,0.7826093167027579,0.27865335847795114,0.6762853693596059
dbs,zeisel,-0.0005762666111806202,0.0008163541428412263,0.0007113545507647057,-0.0031498752413722363,0.31881872621816026,0.0008163541428412263,0.0020501521471744267,-0.0028716617695276558,-0.0003270381569136413,0.0010714958359190924,-0.001361833954609222,0.2570437747053525,0.38894839895704697,0.0008913356721935685,0.3207993443561087,0.4808966605322071,0.00037131104541178835,0.0008163541428412263,0.40269128808687865,0.0008163541428412263,0.0011573116433492893,0.391057079985579,0.0014195706235139744,0.0011147216811627065,0.0008163541428412263,9.944721465014468e-05,0.510933902967355,0.0010924941620924016,0.0009200598251099409,0.4803893076825696,0.08371381456997698,0.08323592745571529,0.32676969887906154
