,dataset,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca-cos,kpca-pol,kpca-rbf,kpca-sig,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,saucie,snmf,spca,spca-batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
dbs,muraro,0.572212214361224,0.448149862736677,0.5940021090166697,0.025725896160887468,0.02699110632010256,0.6015691114013314,0.05101113648610832,0.29237918093284904,0.6720040658313865,0.12474861366147365,0.02029139320577801,0.4556382384161506,0.4561564552994881,0.015111634357776444,0.0040971376299192746,0.7125383215087213,0.5825559918649942,0.5829716061254212,0.00798995202885748,0.5980991253586461,0.05756233042690715,0.3860559468489697,0.005053406971810845,0.5837579962836456,0.6027642522228376,0.5780949065221789,0.5970566469369449,0.1556939909377287,0.5417617831091556,0.6913620761729763,0.2149095150776401,0.4538490861840182,
dbs,pollen,0.301694762256079,0.3031375410929044,0.029558931596133695,0.11149773775605294,0.9087861113893508,0.08313092806511943,0.8526760233574765,0.8275652120152106,0.4971998693524504,0.7571024734278949,0.301694762256079,0.1414756426066822,0.6793309144552977,0.5079278484037897,0.5677862136321309,0.8939550151395413,0.9628098449589156,0.12073516386740205,0.2832597582430321,0.056966877614283484,0.7339222236065692,0.4660473744207938,0.025274646648007663,0.12073516386740205,0.1031357015066912,0.029558931596133695,0.5460447659478909,0.15734445263501232,0.0246612629750558,0.90252361727844,0.9055807058855052,0.3820570482844993,
dbs,romanov,0.09366344499277984,0.2753989928357257,0.0066180584550032074,0.16452524677626473,0.08619636248586708,0.2632563782810705,0.009361178089042178,0.21895789389261205,0.12665115259825613,0.008456460111338744,0.01009368705357784,0.007106231940594481,0.3350077653963418,0.2430553067152991,0.13839784737409488,0.459810167820044,0.0055338052304591285,0.0055338052304591285,0.05029915200585319,0.2642578402038826,0.06348397172680521,0.0238082092350518,0.0015850304490427393,0.008632208247859777,0.2625413773875205,0.2979023853852647,0.3648989126739309,0.0077174226478402535,0.2567567894084037,0.4559250650415355,0.1895328568546511,0.4362903976896249,0.4740753389026805
dbs,segerstolpe,0.027261701857546426,0.5031254904922137,0.022141656621168928,0.024182972774683932,0.10180121408974052,0.020500485124439662,0.04489502033078952,0.5805838489184739,0.5106391758101202,0.0349721630059908,0.04098833131631988,0.01948349272426329,0.5407501677961029,0.05797812590258604,0.029535477564951437,0.4919257915328265,0.08619345260920555,0.3844602492095297,0.4945642037483539,0.4460869892531567,0.09914861758659267,0.3785528757037477,0.0034691636271213856,0.024502499769804623,0.4461972452127029,0.018456889754714614,0.5198356601264085,0.03196048625345735,0.4079201800739573,0.09914861758659267,0.02222345386356904,0.492462663840269,0.14235204435237206
dbs,shekhar,0.019562941932285118,0.4057104779396121,0.8742776226616393,0.14935056611831532,0.013014732064450005,0.8688827158999135,0.8850446000908867,0.12686569278519827,0.019518073752776352,0.6568962397746609,5.137884873488996e-05,0.4027470926521247,0.4021179718221076,0.87047512956202,0.00019777568091193656,0.9233702913905416,0.2557369886636999,0.5474222791676312,0.8321396404658264,0.8742776226616393,0.005273007126565161,0.7467168645926926,0.00028236688681650043,0.01155155372915568,0.028211952642536505,0.8749487382052445,,0.010404045197604694,0.8753100893364346,0.8863749298289141,0.8788655183734959,0.4534667079765429,0.4066692575138168
dbs,tasic-reads,0.4302999903621945,0.06900133073539977,0.5242221031104296,0.18265052899446546,0.4304397518780305,0.027577445459635887,0.03904920124042119,0.21787314142809105,0.027577445459635887,0.08934427315066862,0.08037169879428853,0.028820062738395723,0.4266387384821413,0.14053161647258589,0.5423469130566663,0.04810148718237196,0.4304397518780305,0.05064363406497253,0.07756199037532285,0.027577445459635887,0.1216911815224232,0.21987958621180206,0.0046830132865222605,0.4302999903621945,0.0571739281475559,0.032442732707035835,0.5325924105464863,0.13316373948862467,0.007470793715148198,0.5469215477952177,0.06634955720029549,0.5121483622946837,0.21968587841730666
dbs,tasic-rpkms,0.4302999903621945,0.06765472315119438,0.06384922490650119,0.02900430752250859,0.4304397518780305,0.02628447216614653,0.02129942145071275,0.027577445459635887,0.027577445459635887,0.08470179881436322,0.042489593046944,0.05434017194670867,0.21987958621180206,0.1069132680047798,0.14808895163203314,0.5409685608260302,0.4304397518780305,0.052523310069793314,0.05052559224389448,0.027577445459635887,0.04264245022481508,0.03391764723253113,0.010279441332774223,0.4304397518780305,0.027577445459635887,0.03869906736246155,0.5187491764965714,0.06841592509129228,0.027577445459635887,0.5532945005644447,0.1956841716664208,0.5417774910161418,0.01794242696929287
dbs,treutlein,0.6179147771210973,0.20512189103105666,0.4057041858066784,0.03586134429680003,0.5868516672776044,0.22529198043083595,0.4988292121525173,,0.4603274285726392,0.1246081297551325,0.22529198043083595,0.17168798948424985,0.4708423752027355,0.569300188650817,0.650791244122626,0.3743885173112079,0.5868516672776044,0.3262279554740313,0.16339369003519547,0.22529198043083595,0.5835939760364515,0.14254244338923094,0.03827562665185563,0.5868516672776044,0.22529198043083595,0.17168798948424985,0.2502597456318497,0.14165474230294467,0.22529198043083595,0.5854420930632331,0.07104504812795355,0.6867816763561518,
dbs,usoskin,0.031596003892401636,0.3625973479254922,0.13717939349048686,0.0578384119477893,0.00799555609921888,0.03144322444805615,0.07527027719795082,0.6895546340135853,0.05638687014891947,0.0510572690899035,0.027538008043548355,0.07611143639516356,0.3461683948924314,0.06508227938031871,0.0067643172960370175,0.18892814593441148,0.027538008043548355,0.0048818131735029035,0.04707479630300803,0.03144322444805615,0.0660047631263861,0.0759019181229932,0.009251323453497716,0.027538008043548355,0.017712406282486996,0.05845314772717264,0.0514176141096506,0.08554715813519906,0.0397207368945456,0.2368511103828177,0.032150932675327724,0.4947467946479012,0.02147617284597775
dbs,xin,0.8274263874478522,0.3273814679232446,0.9411304487029784,0.5155452976720835,0.4945839337642032,0.9411304487029784,0.007556051025859283,0.6910200643854462,0.9840275714533314,0.2959267857393368,0.08179101171330172,0.7258821018076823,0.826035015178369,0.7592631771708671,0.05836307366339118,0.009160704978034671,0.8274263874478522,0.7424482206475781,0.07756966868439337,0.9411304487029784,0.7340902885901338,0.08071682047855099,0.0021008697537585,0.8679654219514215,0.9411304487029784,0.8306828740570811,0.5933880657394758,0.2737292373589885,0.8274263874478522,0.9732828724467708,,0.7148818653122752,0.6328961165990515
dbs,yan,0.4508080801097482,0.7781544225788148,0.7252075712031738,0.4189744869425207,0.4508080801097482,0.7211402388223629,0.1816133467642135,,0.7781544225788148,0.6728674968425981,0.7313462823138509,0.34203529520505754,0.5336926886196439,0.6728674968425981,0.4508080801097482,0.7113242863390523,0.4508080801097482,0.4508080801097482,0.42338180935008746,0.7252075712031738,0.5598814368505121,0.42338180935008746,0.048477921014728455,0.4508080801097482,0.7211402388223629,0.6728674968425981,0.7854739644167613,0.6297971166436309,0.7862783713745944,0.6728674968425981,0.830884960246217,0.4508080801097482,0.7252075712031738
dbs,zeisel,0.0074754302672298345,0.005888161627889185,0.0074754302672298345,0.007709224736221935,0.04326022473962954,0.0074754302672298345,0.007203046274655623,0.5262938400771553,0.00615456914550454,0.3689321935654823,0.3486549400695692,0.010947629238596443,0.4761698463889604,0.007968691419275956,0.15101735911563618,0.5930958041406581,0.0074754302672298345,0.006624662664489812,0.4806628067721832,0.0074754302672298345,0.005210841353992296,0.009464017003706764,0.0031851894060858517,0.0074754302672298345,0.0074754302672298345,0.007709224736221935,0.31243368377103303,0.009411785787910307,0.0074754302672298345,0.601350825044213,0.05767218553221224,0.5176115682625135,0.4650604881420151
ss,TabulaMuris_Bladder_10X,0.6715733214917099,0.07529575600751995,0.1065236760653976,0.00803625654648373,0.0046371105596584175,0.1204039309073168,0.01379741990468842,0.6686177579291841,0.16054786556251902,0.03535799983290187,0.0025843651913623447,0.12171853616130553,0.6689480013711353,0.7357278138443266,0.6715733214917099,0.6682679174135847,0.7242555214847869,0.6024335345170451,0.5279361398530577,0.1033720759385576,0.732286514391385,0.6850153739733781,0.005755726490168833,0.6715733214917099,0.11043428299173866,0.004725552976199682,0.5221010158857408,0.12317910995940085,0.11971885862388185,0.6253281458181109,0.7524429278469869,0.6715733214917099,0.008093007127304245
ss,TabulaMuris_Bladder_FACS,0.7170477646240512,0.7252347643309595,0.7142632698793104,0.3410295600213347,0.10975650442010493,0.7134138500000612,0.5959880716255157,0.3516506132667777,0.7116740936547387,0.33965801580254257,0.0041013055067452425,0.7050549842664442,0.3499765507983627,0.7038643715660068,0.7170477646240512,0.7112019366015662,0.7170477646240512,0.721461490743461,0.3540319216728941,0.7142632698793104,0.7057448623896815,0.709038290022616,0.006525584925947409,0.7170477646240512,0.7134138500000612,0.34257096633182305,0.7174945745571115,0.011060737119140676,0.7137508253742905,0.7052494238002414,0.6255891408941131,0.3367535069250415,0.7071483715268213
ss,TabulaMuris_Brain_Microglia_FACS,0.27971075483834285,0.2665598903427262,0.28067717847070595,0.06737562969853995,0.004993458809466334,0.2775791661507241,0.12334801522326827,0.27385860090458264,0.2827741734719549,0.2513986987633842,0.003415456576165062,0.4192672109024463,0.28186628656081125,0.1853231346380828,0.41103611779987775,0.27971075483834285,0.2778737714432498,0.2794211451543033,0.398237423323801,0.2815468838412124,0.0004513534250020252,0.2826716314248171,0.000870947733613362,0.2775791661507241,0.28039473128949643,0.27971075483834285,0.007371249686965744,0.010587328782203002,0.27971075483834285,0.27971075483834285,0.4254065776771805,0.054293892989946524,0.2663051957053581
ss,TabulaMuris_Brain_Neurons_FACS,0.0022783162834750467,0.0057881878359364244,0.0013080531549237615,0.0043169278418511035,0.0076866396431403295,0.0013080531549237615,0.17281435880847146,0.7285835326261981,0.7328204176603951,0.006850880480833189,0.00217676369324004,0.5530123427887593,0.48026938554339704,0.03450592018729313,0.632383689317668,0.3786611733954573,0.0013080531549237615,0.0017938916920838715,0.35748164190082626,0.0013080531549237615,0.011631793671911488,0.3301406584099997,0.011070664422025912,0.0013080531549237615,0.0013080531549237615,0.3191923261483153,0.4546812739598244,0.003563900912908215,0.0013080531549237615,0.5284549449524372,0.6838328828681408,0.5123960356027716,0.7188864829299824
ss,TabulaMuris_Colon_FACS,0.08502593284979426,0.051817293471480716,0.07424714540219529,0.07905741029655927,0.012466145759366614,0.00476067365888164,0.07483242581665184,0.004041603547951343,0.0778708848646036,0.07424714540219529,0.0008653035722012512,0.07070683024658624,0.001754262895493073,0.07835053276301915,0.2150353280865968,0.00450099550305451,0.07886859519961559,0.003217758525758057,0.03625958136199019,0.00476067365888164,0.012808933627315888,0.038759683322920936,0.0038209670856950225,0.07828352667532648,0.00476067365888164,0.07337621260844256,0.19007238284840405,0.009589859723594777,0.08590214799916725,0.0044789631940790175,0.40295888982273215,0.1532642476827508,0.008078432507339854
ss,TabulaMuris_Fat_FACS,0.00734093318420423,0.006142250187715447,0.007054789124707845,0.003776510622126487,0.0043898056494996686,0.006917140920534299,0.023321490342224888,0.7735028815568317,0.003316250113655299,0.002550216563580635,0.001159225048122368,0.5009961332726379,0.4035606725924911,0.05461876496568279,0.18943897431930773,0.3828741414670294,0.006917140920534299,0.1718386042954156,0.293473089844113,0.006917140920534299,0.003842778435384268,0.5054342256971682,0.01913386769026132,0.007213064687638379,0.006917140920534299,0.002547100971796618,0.3959387270156488,0.002010009371973253,0.007373823213204182,0.005245373441776986,0.6633203592444741,0.3941430649612041,0.7189629431382119
ss,TabulaMuris_Heart_10X,0.1885819689315183,0.3467278757144018,0.1984283409224328,0.19466037082356846,0.04514575946319877,0.19962529944521795,0.1885819689315183,0.18296414213298065,0.8040774172873689,0.19962529944521795,0.009227037077538766,0.1885819689315183,0.4126686177220104,0.6614423857950029,0.822950330607665,0.01773412376140517,0.18913168657618992,0.18913168657618992,0.6680556281432821,0.19962529944521795,0.05697811947428547,0.17926028302316796,0.0065724929633706,0.18913168657618992,0.1984283409224328,0.18651275447004914,0.5422276745526479,0.1100275135483973,0.18913168657618992,0.347121141798695,0.8290412572822811,0.7575842134188586,0.1885819689315183
ss,TabulaMuris_Heart_FACS,0.0023881276072248198,0.005238634487776591,0.0018481551983759827,0.33866928925405465,0.10545741723608383,0.0018481551983759827,0.021074746955242925,0.007085820648382465,0.42797857449595306,0.005084419853417595,0.0006135111926473572,0.5937788701410757,0.3785786664629692,0.07013138262640241,0.7098167107776053,0.0035857755584039093,0.0018481551983759827,0.004886714626736329,0.38151806749287054,0.0018481551983759827,0.0018481551983759827,0.3738693313299306,0.010650909685318054,0.002208212456930053,0.0023881276072248198,0.004759541762753186,0.4944334376749369,0.0016346650962876024,0.3317739160710263,0.04076934236815007,0.6899176913425852,0.4159936768057287,0.5884190929450831
ss,TabulaMuris_Kidney_10X,0.00561830783255221,0.02416493656850232,0.002746915950075653,0.006570580489701344,0.001616768538105908,0.0036388654853073093,0.030113761624477382,0.003253187225344393,0.5471035318880034,0.006082373308949186,0.0035899292621865775,0.006825744258640252,0.3419492440803214,0.1464469772364544,0.2502665350648523,0.011968837372928668,0.004742574427666724,0.00561830783255221,0.2456775780208716,0.0029707771176334372,0.02000919462376346,0.4461645024448113,0.005646833609982704,0.005400461682023461,0.002746915950075653,0.003861875901816322,0.512560000767026,0.014541840616522524,0.004744068068442539,0.4501407133065977,0.037668567593211216,0.24286490048121545,0.5164765151686889
ss,TabulaMuris_Kidney_FACS,0.02983397685987505,0.03843254436486287,0.334136644172747,0.3134072191291329,0.020312082613297908,0.33725463697930125,0.28961578380549985,0.5701015035116981,0.29495552190580016,0.012261601533825372,0.010182135963016559,0.5472971244157013,0.4089494562473313,0.32575885308768104,0.38134541836712105,0.02071555237221528,0.3384230771406788,0.3377431290732431,0.3935307538364708,0.3307360887937928,0.3284654997790785,0.3669632502451508,0.008054223641842521,0.03492814823911987,0.3334566524223725,0.012261601533825372,0.3037106986406021,0.013976873270180913,0.3233491317395964,0.4810162458242617,0.5541309484619552,0.3296394883673705,0.5359633761230105
ss,TabulaMuris_Liver_10X,0.007723789055839616,0.0102809782679004,0.0018734391077674284,0.0012861574342261305,0.0037566638632150133,0.0018734391077674284,0.002441641356774216,0.006477584235429081,0.004747828430240293,0.0042428253811094396,0.0017347494561539966,0.06874747980613391,0.14738802500450876,0.07966098016757328,0.09072176989003296,0.09401217019646738,0.012021607629728051,0.013632345268100358,0.00616164308429914,0.0018734391077674284,0.009576228708758128,0.08496863095942939,0.004710266355120883,0.01039120131581684,0.0018734391077674284,0.010387784887565846,0.229108119301473,0.018972006092327937,0.08999051942291414,0.013673971956070093,0.07635630782180051,0.1290393981408654,0.018836248803473853
ss,TabulaMuris_Liver_FACS,0.2135336035514732,0.3854647213197699,0.6606397622328387,0.2188485660956441,0.017250637156842462,0.6555082711982725,0.02825994047336608,0.010758022930538529,0.18692278727044112,0.21389218251370146,0.013315758748688705,0.5868656393961306,0.3944881467606467,0.4312806726272895,0.5333720920712013,0.04809085608447679,0.21388500796945864,0.2149585915391496,0.15128018709985405,0.004396727471553266,0.566717828701491,0.20551980248457385,0.002290776575379488,0.214679281408036,0.20808901068241886,0.005022515021510896,0.2003984729461356,0.06055669734593104,0.20543320514744806,0.320474645378852,0.5767814763962642,0.2051702873097548,0.6671350716628716
ss,TabulaMuris_Lung_FACS,0.016802492853145255,0.05567995489236826,0.011450731042900543,0.13573547354024332,0.03750200257259898,0.011129519625082672,0.0338013985306248,0.14175755961274014,0.6708524092730356,0.011798896039061594,0.007180185057725967,0.4063130777988789,0.15220518181265655,0.05927763625502872,0.6590855292069843,0.4904589985287444,0.010790627075913441,0.1413076752095537,0.5225294276189324,0.011129519625082672,0.6193780011599216,0.3151253647956866,0.03122646249520112,0.0126187598994224,0.011129519625082672,0.14190271934071347,0.3075590662766368,0.016618429708928868,0.010790627075913441,0.03540982358579192,0.7049268913436381,0.4913086708697003,0.6608250209828817
ss,TabulaMuris_Mammary_10X,0.002340330064759284,0.01450097246439586,0.008148722818848998,0.005138179631355084,0.0022846209221215586,0.008022772628457934,0.3450040495468073,0.2983669797114229,0.006832793869509851,0.003177966158248684,0.0015212551357379081,0.6715112750909273,0.5477949947159368,0.006832793869509851,0.5207172536856401,0.0460808760856069,0.007965332736118887,0.003453489974888781,0.0039950759761840865,0.008512628138096029,0.007554309140272829,0.4965066734934361,0.0016209349291964766,0.008067091336838656,0.008148722818848998,0.006722815938484315,0.4645933011189586,0.004146281289064432,0.008530023361138159,0.8348096624686,0.8659609095413343,0.4539799755709996,0.5597295206082938
ss,TabulaMuris_Mammary_FACS,0.002082432282678182,0.002933793412937164,0.002082432282678182,0.1446820257798335,0.011703892400554928,0.002082432282678182,0.002082432282678182,0.15364564118263052,0.1543214157091878,0.002082432282678182,0.0016271060093625074,0.5470246928808464,0.15406251474815424,0.5083428014842499,0.5821227399932014,0.021669244544790845,0.002082432282678182,0.002082432282678182,0.3053830075976883,0.002082432282678182,0.0044804533755789895,0.15379883053529128,0.00748148280537997,0.002082432282678182,0.002082432282678182,0.1543214157091878,0.6792665113274199,0.011317740886508495,0.002082432282678182,0.5915248291397628,0.7135213970183434,0.4555674655925829,0.5494549049026395
ss,TabulaMuris_Marrow_10X,0.4576217945969682,0.00734705793510678,0.4559082391495145,0.4486347388023614,0.09538556020349796,0.45962789066934495,0.4772621228858892,0.4018909339112425,0.4342432873383598,0.004738149744804917,0.0009811538666568624,0.4201316813586944,0.3015300293971056,0.4165127581144134,0.5816502148630874,0.0094300018137499,0.4584174300811442,0.2830750701919367,0.4897469992516744,0.4577464126952776,0.0019702088472341845,0.32591169855441304,0.004585253576314205,0.4577632918227364,0.4593034768602066,0.476153149072823,0.4532768322565088,0.0026611836025450517,0.4593024267206862,0.43504089175075983,0.6376210515157194,0.27735829179500404,0.5173652793045281
ss,TabulaMuris_Marrow_FACS,0.005632070900055552,0.006959684800715793,0.09598692241848733,0.0940465295508254,0.007133706764768294,0.09584387418549724,0.006010228386486309,0.2212742983276381,0.2837725108342939,0.002870937205361212,0.0017002147567601144,0.3418331014811606,0.35442757149302073,0.12514495812633733,0.5447991753113205,0.5532420855657194,0.0018080166219838047,0.07992429662085343,0.0026369645640297967,0.09587114534175946,0.0028955615320743057,0.3805781811735041,0.019127026185069604,0.07904029296519169,0.09587114534175946,0.07703352147763108,0.4475612424676665,0.008023672927765006,0.07783777989571918,0.014637136370911272,0.6727046263016572,0.2489278210168865,0.4688191824178189
ss,TabulaMuris_Muscle_10X,0.5600218987705424,0.7535158646661629,0.3331393887948496,0.012813231044857027,0.004471188688161051,0.3541072981789468,0.4071153593175573,0.9044733141570508,0.7271003971574066,0.007189381817505874,0.001622626178570733,0.6427793507289146,0.5137388459921194,0.5833789287509024,0.8660910167615227,0.8472400672695266,0.5658692213946211,0.006955631529617931,0.3957969979858024,0.33896355868841777,0.8577718031563684,0.5136847339634514,0.0030657681021328425,0.5635689223447435,0.332954988897674,0.0174295509222431,0.7358615816496207,0.003223925705160998,0.02570191085861832,0.8539617888988047,0.8562023843042165,0.5248730829646373,0.7525412706678872
ss,TabulaMuris_Muscle_FACS,0.030472370066056742,0.0249618898657089,0.030472370066056742,0.02392970880475153,0.00897499254525993,0.030472370066056742,0.0018690612638183198,0.5988184870390488,0.03795954371010607,0.05891493767051744,0.0032233963360575536,0.11868072397444755,0.4323371121496887,0.10501558097748223,0.5196498795910888,0.4872892001397157,0.10008130297168646,0.022291883531628733,0.015117995280800569,0.030379599846859232,0.713074837250692,0.621719067520585,0.019603490357347528,0.030472370066056742,0.030472370066056742,0.030472370066056742,0.5601930205516212,0.003809542606689608,0.030472370066056742,0.4917679745976756,0.7359560875408083,0.4319120432311752,0.019730144837736628
ss,TabulaMuris_Pancreas_FACS,0.429083275220284,0.4413712287420688,0.4306110439218613,0.06237290403754259,0.018067782068251388,0.4337146215117445,0.252663973148576,0.5070261702326989,0.4377312574424415,0.007052672466690814,0.004823691015881702,0.3156650120985314,0.36725953911156783,0.3491563681051418,0.5025334130405275,0.3473266294091367,0.4186302476597078,0.06784608479222458,0.36469940350724056,0.4306981352430095,0.018768840560248464,0.5702577412361394,0.0035215056973748444,0.4186302476597078,0.43122159841049706,0.4371923392388036,0.4401886471636046,0.016252598764212832,0.413091377009454,0.30069976444704843,0.6135388864478021,0.5419920678107343,0.4437542817530457
ss,TabulaMuris_Skin_FACS,0.034480085261618346,0.0026538147611182552,0.034480085261618346,0.019240550020262943,0.00458215491729125,0.034480085261618346,0.02317228965609227,0.5383041492824752,0.02705918721419096,0.01848359102412924,0.0020259465656795412,0.20084267942137607,0.5284993286289298,0.01947101929651966,0.6175951878200215,0.4610927882058993,0.03448220276917225,0.19199688946506704,0.02794924434707946,0.034480085261618346,0.5560531317158023,0.002403674475096509,0.0057202840646254785,0.03126867692854158,0.034480085261618346,0.02757300882396101,0.02787677075964341,0.025063914614963625,0.034480085261618346,0.02319953030613946,0.6402045378642883,0.18673955985989746,0.6492834721294075
ss,TabulaMuris_Spleen_10X,0.002852808714841245,0.03685218898381009,0.03991713604023212,0.039160556687928505,0.0036024526104655274,0.03991713604023212,0.03993335992923936,0.0016779983109971146,0.03602974963595106,0.038282937590962435,0.002275251094771236,0.03839346846916821,0.6897592404393751,0.038226286636744634,0.03754647137851402,0.0123674654504582,0.040114562894002385,0.03917325268370268,0.001716743405284586,0.03991713604023212,0.04757855879419904,0.0025995755318448817,0.0004637277335889494,0.04121586896619275,0.03713428050485937,0.03839346846916821,0.5306860842434294,0.0030667257530289076,0.04053465271708463,0.0381374019059861,0.03839346846916821,0.3123011786459108,0.0017796432508431809
ss,TabulaMuris_Spleen_FACS,0.04270722867427791,0.029748408825239044,0.04270722867427791,0.039450392043727966,0.005715960463056363,0.04270722867427791,0.007128857587471576,0.7805743703442153,0.030278492369672942,0.0373867776564814,0.004640208168709224,0.06530843335300875,0.7753474244137731,0.004423561144161334,0.8051884588945101,0.01980089737677246,0.04270722867427791,0.002739462868632253,0.04895285037515944,0.04270722867427791,0.8008422512119032,0.7408863416007738,0.005023556753957044,0.8118417328708626,0.04270722867427791,0.043361378658437005,0.0778131144278697,0.030903112783711183,0.04270722867427791,0.059005322771129236,0.004423561144161334,0.5708166499408219,0.08287537340794462
ss,TabulaMuris_Thymus_10X,0.07084203497303039,0.1348351132187491,0.09286592989430556,0.0715403036790377,0.0047652520635530745,0.12084002107773187,0.03932339623392148,0.08674695892681084,0.10006096354300613,0.04824059570322619,0.012987852577641255,0.13942527371119906,0.07692857153051665,0.13552755629534607,0.06427536416879613,0.00628837897801683,0.06739348599361328,0.060509168637195875,0.02983365407373991,0.05010643088341574,0.1136853808994892,0.0661401430311576,0.00834136669440542,0.06572078736443893,0.05010643088341574,0.1708325223591237,0.09912838104278104,0.027696228158076014,0.05045388158834736,0.0612503348917141,0.08461668973178439,0.05321393134817797,0.09561819605302804
ss,TabulaMuris_Thymus_FACS,0.4521576686383394,0.040592475614993635,0.4521576686383394,0.4545620279061837,0.009361692747118072,0.4521576686383394,0.002554963420423789,0.4521576686383394,0.3433518373890063,0.07894844639545835,0.004329404748843961,0.384000508491592,0.4545620279061837,0.34672911000336243,0.3688256405745037,0.03312847697779366,0.4521576686383394,0.4521576686383394,0.5129267769072647,0.4521576686383394,0.062038873888333186,0.039276320026702026,0.01128418356980082,0.4521576686383394,0.4521576686383394,0.4521576686383394,0.33097072795200605,0.053140803568224725,0.4521576686383394,0.2639019250207265,0.4331892381770879,0.09233996862606024,0.3259789440626516
ss,TabulaMuris_Tongue_10X,0.0011405333704353267,0.0050165899345841385,0.008883901531405652,0.011552670321959758,0.0005328242347682616,0.008428152532813673,0.029836757750500063,0.003111760053109485,0.0005658220617893803,0.007965236918577954,0.0006453358424881768,0.012279752899379326,0.2351813567896875,0.044345177233342914,0.16884520462416938,0.22132350508465692,0.03297985329504268,0.00026965386201259446,0.0010312251587609286,0.008883901531405652,0.003172507864877729,0.18833653654327812,0.0040541868289184265,0.007981282969564059,0.008428152532813673,0.00426244038086742,0.18556922302791248,0.008877322269363323,0.007640256145761045,0.4867729033035394,0.0023838407720377145,0.20397693372128767,0.0014434962280110491
ss,TabulaMuris_Tongue_FACS,0.06579453492135316,0.10948800149939016,0.06579453492135316,0.06579453492135316,0.0011108783077959485,0.06579453492135316,0.054067215452582966,0.05979808599151076,0.06606943291121788,0.06310444893620405,0.10214622732687396,0.11312150034520015,0.10216699596836518,0.06579453492135316,0.11497146954634704,0.04456423756293221,0.06579453492135316,0.06579453492135316,0.1007776313936186,0.06579453492135316,0.10948800149939016,0.10127237327919933,0.001895536685911832,0.06579453492135316,0.06579453492135316,0.07282159063738168,0.07560132254849948,0.10842393852547748,0.06579453492135316,0.06579453492135316,0.11209898391545137,0.3542675586844404,0.036742850055357545
ss,TabulaMuris_Trachea_FACS,0.010499175013734627,0.011891084849507558,0.010499175013734627,0.010432661614242871,0.02241601057480514,0.010499175013734627,0.010499175013734627,0.012546665019450488,0.011524736969815878,0.009942238016874121,0.009512009173130184,0.05716655895048725,0.3104692300211133,0.1723433174671107,0.3409038910321762,0.002809918773939291,0.010499175013734627,0.07590958439408135,0.2485225973827588,0.010499175013734627,0.0057925744596695975,0.3321962184577679,0.016708226080413134,0.010499175013734627,0.010499175013734627,0.010499175013734627,0.2705629952585115,0.016912269180549076,0.010499175013734627,0.07337769018286053,0.34621360735679163,0.2938072430873816,0.31448958073183875
ss,baron-human,0.4528896689216381,0.014380558035847726,0.4769572772812438,0.02307024811958384,0.10854522311766074,0.4925516695792722,0.007553899045340782,0.5831669538428187,0.7289492396516071,0.001174874645734055,0.0021934969718651735,0.0044541976545895605,0.4741096478640066,0.7613904807670657,0.5427377884700211,0.7502120791488065,0.4599296448307517,0.4581668267744895,0.7354133785083173,0.007693513008815366,0.01038326413952485,0.4428586854512149,0.0076491062828784595,0.4861644409720586,0.4587660589825347,0.17384981557452206,0.6713708787921528,0.01010339209259067,0.4833152152011074,0.8111556235038617,0.6045939209459072,0.4715359893081436,0.5413543228745615
ss,baron-mouse,0.08491750264703887,0.019889114225926124,0.08470055944951473,0.08092347161633516,0.12088137077194484,0.08470055944951473,0.023427872633169054,0.5177106433547405,0.6658570670616265,0.007528297995115506,0.008306879452148351,0.4848672519980026,0.4937958233594113,0.7716558394160337,0.484052774675861,0.023620313041109568,0.08494468411577581,0.5925822995750493,0.4895321993756522,0.08470055944951473,0.012232776172772002,0.4718669246299641,0.02443959009695432,0.5858627502312163,0.08766377709119279,0.08798168277825827,0.6317768931567952,0.07124205627639939,0.08470055944951473,0.7422288507474607,0.581781375283815,0.3436082013432282,0.052005966126249435
ss,campbell,0.0011607045658786927,0.011117942374602705,0.0035702894314825705,0.0027923104688786496,0.0010627360732095006,0.0038843645407823273,0.012327693138282206,0.1886653460276601,0.040912230633919015,0.0012339696572129634,0.0006808347417764185,0.0030121946996949905,0.0013694200478970573,0.011775696035290072,0.003039623686053787,0.3854053366402101,0.0012039186707962215,0.004369333551514403,0.001938259663026005,0.004372804413590399,0.004552393532578179,0.001964525898497444,0.00527653726391182,0.0008029403547023086,0.0046818230285414035,0.0012210077107810346,,0.005844311879095106,0.001379516643545182,0.010939850242699958,0.0023120247673628835,0.0006139811798279588,0.0028418044929607467
ss,chen,0.0008422342754390468,0.0008422342754390468,0.0008422342754390468,0.0008422342754390468,0.0004597343752950375,0.0008422342754390468,0.014467349231468243,0.7392709331047893,0.5969165978473115,0.0011623012466345675,0.0006184024642762746,0.0007657732889927942,0.0008422342754390468,0.006102685877409326,0.4991373064811879,0.7768291424227152,0.0008422342754390468,0.0008422342754390468,0.3382232823932624,0.0008422342754390468,0.0008422342754390468,0.6251493362008682,0.0009447035493049322,0.0008422342754390468,0.0008422342754390468,0.0008422342754390468,0.5951223770048344,0.0034720365663385125,0.0008422342754390468,0.0008420974634613707,0.7145859941247006,0.15298667036178334,0.7314610290306994
