,dataset,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca-cos,kpca-pol,kpca-rbf,kpca-sig,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,saucie,snmf,spca,spca-batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
dbs,marques,0.000207527097534662,0.05663970295446704,-0.0002204941865819563,0.010402823490297971,0.0010099133762131534,-0.00047355707659989217,0.003549525335775536,0.015358668195120256,0.004170852744267125,0.0034044823081028283,0.0009624410016297836,0.00232642315097545,0.051412000425123054,-2.0861791605983613e-05,0.00023699592612663663,0.005922182514686731,0.0013493201617366727,0.0029788242034433365,0.005126610646633879,0.00037695891953302496,0.01626401462719572,0.0033497273031056892,-9.329501340593659e-05,0.07730702209319877,0.00033077964677678145,-0.00022041389035658618,0.0222318164498382,0.0017418393489607765,1.9955470464968565e-05,0.011826877927327164,-0.0002813607946864232,0.15112831502702392,-0.0017964936609380945
dbs,muraro,0.3008068548586771,0.011000709178378412,0.023599458292025758,0.08130906274004658,0.040638072447441775,0.5334300299386527,0.013283004399818478,0.3578315812614366,0.3993956325901048,0.026592564148108275,-0.011621836136346372,0.022850577722789055,0.3060732188612285,0.00400805280932213,0.3050231930168274,0.9129267160681578,0.3050231930168274,0.6538964878297512,0.04903116629237824,0.35907882639179306,0.011000709178378412,0.007365877155910178,0.0006487228740246082,0.3054381243139197,0.01625370809554618,0.02844661117059223,0.16860875675100265,0.21380031297381824,0.5354107400545591,0.3110715450096441,0.0623440945841533,0.3054381243139197,0.0
dbs,pollen,0.13407256243593466,0.8876330074484529,0.9326888211636029,0.0076826670761344015,0.8060266235164195,0.002607344125255329,0.6536868022356291,0.7382028854395868,0.4097588740385422,0.5371814515784423,0.7829761770684007,-0.008728931382369862,0.4269548728126275,0.7207425415160962,0.835444938318907,0.7991535263396038,0.8863235433633895,0.021624643710657164,0.13547861826865135,-0.0004287676626331134,0.12816291858084894,0.209912905527551,0.009069798434374485,0.5712470555410566,-0.0004287676626331134,0.008040592785883297,0.4315486534996224,0.0033223910856139717,0.2309364944012048,0.8351228750299039,0.8654517032501792,0.1934475666279084,0.0
dbs,romanov,-0.0033960587832994604,0.002997899780498628,-0.0024718478224564004,-0.002776129719157516,0.3354270479367384,0.1655974465508885,0.3558765364540972,-0.002441160441366934,0.3526273789699251,0.2747279536597775,0.010039240049419876,0.347291584889152,0.31769583187714506,-0.0030202820011601557,0.35210558304294176,0.5325664475920652,0.3584594732366809,-0.0030706561198897237,0.0065096283146449324,-0.003481483311984417,0.012054739849473205,0.006583189007051915,-0.0012661024636089133,0.3438680477948028,-0.0041274658527279615,-0.002436034157604244,0.008005634046363386,0.3043991790617693,-0.010100102068798644,0.5437124333162765,0.010262978830959923,0.14121403964105106,0.0110387426037844
dbs,segerstolpe,0.331358193907956,0.0036975144579283288,0.008768213838907784,0.01390075864312238,0.3433214638714391,0.3706821457415607,0.011127117582993838,0.18675148722401405,0.5409367176667423,0.02409497264439356,0.010235620036161469,0.012665698735829541,0.3450753786592242,0.0041582923896120935,0.009338755892829656,0.3833435119509317,0.3446907687719415,0.32632526729085154,0.15386228539186445,0.3706821457415607,0.020630693085511624,0.6027710009520361,-0.002006432413350136,0.3433214638714391,0.014608041137485681,0.03570877359292863,0.30922444697724466,0.04991849267954127,0.006967188603655164,0.37909395352165337,0.062497136405491885,0.3415904715290761,0.3323388514808208
dbs,shekhar,0.008324189359801915,0.05779440025650125,0.04020718114585418,0.09829750050654884,0.04041145134719586,0.07744322920173344,0.16225223467216573,-0.022462431615057846,0.841045777484009,0.6397090784581898,-0.0002029637682902474,0.8748405709603079,0.18557668957392948,0.044740697161723735,-3.175739129050083e-05,0.294718104610003,0.00987745541421403,0.04502050301193922,0.051163634787549886,0.571339622919306,0.28041514896151937,0.008219077326326141,0.0004592843997556657,0.05595471525691062,0.0071999582351057485,0.01403220027228241,0.0,0.014505925654347468,0.10641571116278822,0.9226816695340456,0.9051213359114956,0.259027521162918,0.2572032836438173
dbs,tasic-reads,0.20096466736276145,0.002026385668493014,0.0005767993152215558,0.0002267924165567001,0.20096466736276145,0.006987002490098211,0.014210178997049029,0.044960469355732106,0.003909234199155055,0.011386174077225815,0.004440582573518186,0.08964964258447113,0.20031250421910549,0.0023648011726940467,0.020309255605572132,0.0041355897862167725,0.20096466736276145,0.0006550622097820804,0.010116217791702235,0.007291261803989705,0.017842512348659103,0.002244024638156229,-0.0008876424111203549,0.20096466736276145,0.006591485939685424,0.002678133339994439,0.4761513231686308,0.0007465035123639029,0.001355276809497502,0.25959855056872105,0.0034374346216551536,0.2582910453737957,0.004312614814892909
dbs,tasic-rpkms,0.20096466736276145,0.0029461318357601736,0.0035266217985363,0.0011411678688962462,0.20096466736276145,0.004053504243382492,0.0018133945938459007,0.2686950007817057,0.0017068515187201305,0.008444647555589964,0.003297853531471617,0.01119567751658521,0.0446870343957233,0.0023648011726940467,0.3569460918647663,0.2696259995701589,0.0050739534877247035,0.002516934129440738,0.018467335238625558,0.005850145796878749,0.00763177679613824,0.008353936299297671,0.0016995351492689855,0.20096466736276145,0.006203617231956322,0.00030886996971805285,0.4521180560977216,-0.0029245245989757487,0.0016448263016772373,0.2660813795795434,0.0023648011726940467,0.2712183744221699,9.941398606238732e-05
dbs,treutlein,0.5010060545917793,0.1154570269491158,0.34389673259883674,-0.011855787134640756,0.5294965060695543,0.8326217191563863,0.2169040766940233,0.0,0.7206284397541496,0.10375128126199948,0.4158736952881932,0.5134846070614502,0.5746371055102188,0.35811139388241403,0.6888585135307327,0.5006656894256243,0.5398734376475773,0.3593791432077601,0.06755131314040919,0.1382898631970828,0.5286811699146806,0.048912781059374535,-0.04797946259626915,0.7157723959953262,0.0400122322190211,0.14544088401700964,0.4202989455515242,-0.02974007305676378,0.5958379475088219,0.5824216579983216,0.2911563769165381,0.5386906281535092,0.0
dbs,usoskin,0.1726717200326964,0.3734226921685845,-0.001886109192729103,0.01533503287443355,0.19912918643403016,0.02681362377045643,0.021764032566825117,0.08308702006113401,0.014742522117096426,0.031432097684664415,0.020929308200143416,-0.026632235658661005,0.2742695693212568,0.02661714156346968,0.16862812511874184,0.07561603457525228,0.052492934226548,0.06374651586023533,0.0945803818096664,0.03039777535463967,0.07006892066509117,0.036215214640946215,-0.0007611579328254384,0.16926491237665298,0.03780036611157265,0.009932031138320849,-0.014751133078327715,0.012828321483930441,0.030271407214038468,0.11201878730048938,0.010041766698037987,0.3506575456802265,-0.011263117785076163
dbs,xin,0.8376652556624141,0.5081527362072495,0.9915773641871016,0.8419602218430151,0.8259758083517315,0.6402564581848292,0.8675402687513836,0.7764520887600271,0.9982229437406944,0.17400137015604114,0.8174890484516046,0.6165987351315957,0.8650076861112432,0.6399697239050527,0.10544551929003944,0.7085835793609607,0.8494963383150655,0.9011680451746036,0.8367025595885315,0.5630984794812179,0.05901699682388499,0.6999317499203931,-0.007465929572291602,0.8237725188306039,0.6402564581848292,0.0872727926930627,-0.0006165877207473747,0.09702593176622147,0.879146780571038,0.65237404480678,0.0,0.7975420487800818,0.8330593652552809
dbs,yan,0.5123324922747501,0.7563390670276914,0.3565901333502937,0.14828237635838026,0.6671969040468192,0.6218342639568001,0.4940202503659522,0.0,0.6218342639568001,0.6400293307278819,0.7653120947068405,0.6239584383712228,0.27865335847795114,0.7459580176781543,0.6218342639568001,0.5944760083253642,0.6369300836551502,0.6072384151673161,0.26979584048845645,0.6218342639568001,0.3565901333502937,0.26979584048845645,-0.014200551747685771,0.6218342639568001,0.6218342639568001,0.6218342639568001,0.7216955377971906,0.29628917900737844,0.6400293307278819,0.5944760083253642,0.7995053893369185,0.27865335847795114,0.7180103809421597
dbs,zeisel,-0.004361587573804735,0.0008163541428412263,0.0007113545507647057,-0.005610045068781078,0.3469948250437452,-0.0009481670212035855,0.0022190219563403106,-0.002597526407484638,0.0002696764688116689,0.0007113545507647057,-0.002505694518507793,-0.009464248186743995,0.3640581428664472,0.5879669010791214,0.3817653254014148,0.4808966605322071,0.0002696764688116689,0.0011147216811627065,0.3814856008114377,0.38082236986500106,0.0011573116433492893,0.3922787929923561,0.0007755599769232071,0.0011147216811627065,-0.0011458702754200455,-0.0016898950306539866,0.009908987051479044,-0.0004322532913912168,0.0009200598251099409,0.4803893076825696,0.012391964405462785,0.08323592745571529,-0.011743688283086213
