,dataset,method,ss_euc,vrc,dbs
284,TabulaMuris_Kidney_10X,pmf,0.48343130555346703,0.712177335150734,0.274065484840878
285,TabulaMuris_Kidney_10X,psmf,0.20361332900722198,0.20361332900722198,0.247958246446234
286,TabulaMuris_Kidney_10X,saucie,0.0021937473792612698,0.0030227778219071,0.00484651365164515
287,TabulaMuris_Kidney_10X,snmf,0.668399880974737,0.668399880974737,0.7095800316852221
288,TabulaMuris_Kidney_10X,spca,0.821509808670758,0.7789550026565741,0.735143103732149
289,TabulaMuris_Kidney_10X,spca-batch,0.729325524163659,0.702660025357407,0.730175171183913
290,TabulaMuris_Kidney_10X,spectral,0.426728464812203,0.5970587129521451,0.235296553156352
291,TabulaMuris_Kidney_10X,srp,0.17245373135727696,0.17245373135727696,0.08593542322822399
292,TabulaMuris_Kidney_10X,tsvd,0.8568971066452881,0.6961386555732191,0.70932136097723
293,TabulaMuris_Kidney_10X,umap,0.358153124600176,0.358153124600176,0.5507241827326179
294,TabulaMuris_Kidney_10X,vasc,0.0384356213329353,0.100632062502069,
295,TabulaMuris_Kidney_10X,vpac,0.176091125741205,0.320671891673444,0.320671891673444
296,TabulaMuris_Kidney_10X,zifa,0.28193236418918105,0.134216910656002,0.5133911622607921
297,TabulaMuris_Kidney_FACS,bd,0.744376195927566,0.7403507617965258,0.731380602844764
298,TabulaMuris_Kidney_FACS,fa,0.8678028431160891,0.7906146081162522,0.9004305076314401
299,TabulaMuris_Kidney_FACS,fica,0.7896628082041559,0.7326216783532192,0.960231282220971
300,TabulaMuris_Kidney_FACS,grp,0.88559973430984,0.7996642280666519,0.369758315876505
301,TabulaMuris_Kidney_FACS,icm,0.8699239448301209,0.729315500170985,0.142488438087142
302,TabulaMuris_Kidney_FACS,ipca,0.8280282341145949,0.710802463135443,0.973958263315745
303,TabulaMuris_Kidney_FACS,isomap,0.8357528103405291,0.809310600165987,0.8243901841648421
304,TabulaMuris_Kidney_FACS,ivis,0.391636094243769,0.391636094243769,0.32784595636647496
305,TabulaMuris_Kidney_FACS,kpca-cos,0.4539904171872679,0.35775038604183795,0.580899264631501
306,TabulaMuris_Kidney_FACS,kpca-pol,0.89130464645194,0.842633537009418,0.87599663137878
307,TabulaMuris_Kidney_FACS,kpca-rbf,0.168775763072083,0.0725142449421084,-0.0012975562745902599
308,TabulaMuris_Kidney_FACS,lda,0.25807277575248,0.670304397438207,0.27074832924291503
309,TabulaMuris_Kidney_FACS,lle,0.469914589423114,0.487204763767201,0.9034534092529399
310,TabulaMuris_Kidney_FACS,lsnmf,0.8400457129933772,0.7224060693783249,-0.0006434920228614309
311,TabulaMuris_Kidney_FACS,mctsne,0.5505219140269161,0.8112206603096551,0.748742309035891
312,TabulaMuris_Kidney_FACS,nmf,0.82333255835674,0.806410548933841,0.967783068225361
313,TabulaMuris_Kidney_FACS,nmf2,0.8631615115459059,0.827220204341734,0.8439651500249499
314,TabulaMuris_Kidney_FACS,nsnmf,0.8729455302872869,0.609045713565626,0.554852117783036
315,TabulaMuris_Kidney_FACS,pca,0.828033158370694,0.7108024632446401,0.973958263315745
316,TabulaMuris_Kidney_FACS,phate,0.12807901982839098,0.0959637609649633,0.9447524989860161
317,TabulaMuris_Kidney_FACS,pmf,0.90154350469164,0.618978566923751,0.618978566923751
318,TabulaMuris_Kidney_FACS,psmf,0.834131487636292,0.189614442517023,-0.15336512172792
319,TabulaMuris_Kidney_FACS,saucie,-0.00482614984508846,0.006279029858896439,-0.008821214587752691
320,TabulaMuris_Kidney_FACS,snmf,0.8329567277925191,0.734023442045316,0.7858409702507729
321,TabulaMuris_Kidney_FACS,spca,0.8621442188507921,0.712835765206145,0.973958309082039
322,TabulaMuris_Kidney_FACS,spca-batch,0.7429355511523109,0.7429355511523109,0.8007519257139469
323,TabulaMuris_Kidney_FACS,spectral,0.541356683591231,0.541356683591231,0.922052918034087
324,TabulaMuris_Kidney_FACS,srp,-0.0961518405108949,0.5666399971509011,0.48966993124733904
325,TabulaMuris_Kidney_FACS,tsvd,0.859455835221408,0.709607744012172,0.973826845849513
326,TabulaMuris_Kidney_FACS,umap,0.702949409695281,0.7271046635893929,0.702949409695281
327,TabulaMuris_Kidney_FACS,vasc,0.111019725011174,0.111019725011174,0.6691004483133871
328,TabulaMuris_Kidney_FACS,vpac,0.0165268429880593,0.5967404139977069,0.0718715999275224
329,TabulaMuris_Kidney_FACS,zifa,0.7710809696102829,0.237037835382265,0.0437323338207262
330,TabulaMuris_Liver_10X,bd,0.679889742324519,0.679889742324519,0.802600502866508
331,TabulaMuris_Liver_10X,fa,0.7489193260038741,0.7489193260038741,0.7212681418551942
332,TabulaMuris_Liver_10X,fica,0.6078528822498821,0.552575666972791,0.49612363742134996
333,TabulaMuris_Liver_10X,grp,0.60280687994804,0.60280687994804,0.9834511958207321
334,TabulaMuris_Liver_10X,icm,0.6926068391049061,0.6926068391049061,0.22423971147085997
335,TabulaMuris_Liver_10X,ipca,0.730758062285671,0.650189020435132,0.9985194424325959
336,TabulaMuris_Liver_10X,isomap,0.6753336345256279,0.69214308423607,0.915188839931583
337,TabulaMuris_Liver_10X,ivis,0.135597211099095,0.0501119913239025,0.535132253481079
338,TabulaMuris_Liver_10X,kpca-cos,0.512860653111479,0.451877636063864,0.656430574347193
339,TabulaMuris_Liver_10X,kpca-pol,0.862253201177405,0.7514245471477521,0.7910832886414741
340,TabulaMuris_Liver_10X,kpca-rbf,0.14661886769341298,0.0758449358831593,0.028809051724256
341,TabulaMuris_Liver_10X,lda,0.32900434050853605,0.35969006161101097,0.392105944918361
342,TabulaMuris_Liver_10X,lle,0.415847427403986,0.42938811108567104,0.441061927494515
343,TabulaMuris_Liver_10X,lsnmf,0.686507826167316,0.686507826167316,-0.0337952734832274
344,TabulaMuris_Liver_10X,mctsne,0.621294085716747,0.621294085716747,0.19489935612012396
345,TabulaMuris_Liver_10X,nmf,0.695123100225662,0.695123100225662,0.8766009281595729
346,TabulaMuris_Liver_10X,nmf2,0.6305733332596519,0.6305733332596519,0.7696707807087121
347,TabulaMuris_Liver_10X,nsnmf,0.747146157234814,0.747146157234814,0.8083433762261291
348,TabulaMuris_Liver_10X,pca,0.7307580621871601,0.650189020316186,0.9985114566224781
349,TabulaMuris_Liver_10X,phate,0.5771102689795939,0.564805464844917,0.61665161054518
350,TabulaMuris_Liver_10X,pmf,0.766106502781021,0.766106502781021,0.641795674897791
351,TabulaMuris_Liver_10X,psmf,0.714669937415474,0.714669937415474,0.43105155092239095
352,TabulaMuris_Liver_10X,saucie,0.017361616173069,0.0030576358721776,0.0016861812688340099
353,TabulaMuris_Liver_10X,snmf,0.6941981743891661,0.6941981743891661,0.589940486524494
354,TabulaMuris_Liver_10X,spca,0.7288614802525809,0.636123813428693,0.9984239897148051
355,TabulaMuris_Liver_10X,spca-batch,0.707735700547468,0.707735700547468,0.7615029638177221
356,TabulaMuris_Liver_10X,spectral,0.6303881066489639,0.53290309298088,0.22842753767167104
357,TabulaMuris_Liver_10X,srp,0.7118539281632459,0.38597898433062705,0.186093887091073
358,TabulaMuris_Liver_10X,tsvd,0.713396496612802,0.666069554518922,0.9984868501739259
359,TabulaMuris_Liver_10X,umap,0.6398059745602679,0.6398059745602679,0.48403216834640994
360,TabulaMuris_Liver_10X,vasc,0.33999189857512296,,
361,TabulaMuris_Liver_10X,vpac,0.36612948973413795,0.131333700727229,0.131333700727229
362,TabulaMuris_Liver_10X,zifa,0.476485668301215,0.42384833068398,0.528038208660731
363,TabulaMuris_Liver_FACS,bd,0.760593338719088,0.760593338719088,0.7259147138461779
364,TabulaMuris_Liver_FACS,fa,0.6919259808051479,0.786156814620568,0.0981757192935101
365,TabulaMuris_Liver_FACS,fica,0.640838603937969,0.754119778483247,0.947796871208533
366,TabulaMuris_Liver_FACS,grp,0.8804136770736609,0.982226080082351,0.938214649454976
367,TabulaMuris_Liver_FACS,icm,0.6956552261168081,0.6956552261168081,-0.0456527677667494
368,TabulaMuris_Liver_FACS,ipca,0.8223376183954909,0.778743562730775,0.97459808876056
369,TabulaMuris_Liver_FACS,isomap,0.929901159087677,0.657061611142107,0.657061611142107
370,TabulaMuris_Liver_FACS,ivis,0.30989842643234006,0.526654602578345,0.157279950374896
371,TabulaMuris_Liver_FACS,kpca-cos,0.368905505237459,0.385668170697271,0.76697860853601
372,TabulaMuris_Liver_FACS,kpca-pol,0.8008642648690881,0.790565868431778,0.870934777182336
373,TabulaMuris_Liver_FACS,kpca-rbf,0.220123178079868,0.22328097003936603,-0.0542760068195183
374,TabulaMuris_Liver_FACS,lda,0.35546721780640295,0.5031828819279249,0.5031828819279249
375,TabulaMuris_Liver_FACS,lle,0.611321689509739,0.611321689509739,0.466173011862851
376,TabulaMuris_Liver_FACS,lsnmf,0.8688727752678621,0.7550423839417009,0.00184166218496919
377,TabulaMuris_Liver_FACS,mctsne,0.73337089539524,0.735069445632665,0.641181106580891
378,TabulaMuris_Liver_FACS,nmf,0.7786813870541031,0.8070714525809559,0.9717318172743741
379,TabulaMuris_Liver_FACS,nmf2,0.865182836447919,0.8134491495776249,0.8513976464374359
380,TabulaMuris_Liver_FACS,nsnmf,0.49729497997633704,0.7178872887757571,0.5377060351617959
381,TabulaMuris_Liver_FACS,pca,0.822337048267045,0.778743562730775,0.97459808876056
382,TabulaMuris_Liver_FACS,phate,0.6062485241322241,0.6062485241322241,0.813000142110734
383,TabulaMuris_Liver_FACS,pmf,0.868618497894205,0.8056731804019059,0.6468458346238559
384,TabulaMuris_Liver_FACS,psmf,0.856474944306442,0.271879919901028,0.7365040484463341
385,TabulaMuris_Liver_FACS,saucie,0.00239257689850735,0.00239257689850735,0.0387470751273274
386,TabulaMuris_Liver_FACS,snmf,0.6809509754367629,0.6809509754367629,0.9721389120924009
387,TabulaMuris_Liver_FACS,spca,0.863377023158335,0.7876810141010658,0.9745980866208449
388,TabulaMuris_Liver_FACS,spca-batch,0.8095326685065551,0.796570470628317,0.8487826046584721
389,TabulaMuris_Liver_FACS,spectral,0.6727301121823349,0.425189415900164,0.828033305880159
390,TabulaMuris_Liver_FACS,srp,0.753490766222295,0.767370653846681,0.495071384157229
391,TabulaMuris_Liver_FACS,tsvd,0.8207663911748699,0.768458027911187,0.973430543723932
392,TabulaMuris_Liver_FACS,umap,0.5158688030815329,0.589275883124129,0.418936994937094
393,TabulaMuris_Liver_FACS,vasc,0.157235600713765,0.320909240685538,0.45063170182246504
394,TabulaMuris_Liver_FACS,vpac,0.22133912741514103,0.22133912741514103,0.63516840573785
395,TabulaMuris_Liver_FACS,zifa,0.558060722609925,0.536454964332647,0.235135359857055
396,TabulaMuris_Lung_FACS,bd,0.298612120123961,0.511393399302945,0.5896096815019289
397,TabulaMuris_Lung_FACS,fa,0.510457262531955,0.00904766172383736,0.00904766172383736
398,TabulaMuris_Lung_FACS,fica,0.498104296778927,0.498104296778927,0.8442191611405009
399,TabulaMuris_Lung_FACS,grp,0.7669754638154079,0.8228250066669829,0.140779145965719
400,TabulaMuris_Lung_FACS,icm,0.641530873794473,0.641530873794473,0.144934263875768
401,TabulaMuris_Lung_FACS,ipca,0.5783314387620021,0.40167004107970605,0.84854993159016
402,TabulaMuris_Lung_FACS,isomap,0.946808883821553,0.39139811133842295,0.8858473500394499
403,TabulaMuris_Lung_FACS,ivis,0.199556188271737,0.244193309392808,0.619245275148206
404,TabulaMuris_Lung_FACS,kpca-cos,0.125225895609544,0.125225895609544,0.610673326619331
405,TabulaMuris_Lung_FACS,kpca-pol,0.789109653315159,0.6823012935852061,0.7937359665336559
406,TabulaMuris_Lung_FACS,kpca-rbf,-0.21627202038932997,-0.21627202038932997,-0.0117814218762488
407,TabulaMuris_Lung_FACS,lda,0.44692021835389706,0.44692021835389706,0.47442891773447105
408,TabulaMuris_Lung_FACS,lle,0.3882129077770829,0.279132345197532,0.439594814013801
409,TabulaMuris_Lung_FACS,lsnmf,0.646619637858794,0.646619637858794,-0.00706688033286795
410,TabulaMuris_Lung_FACS,mctsne,0.597811426571591,0.5206684184157899,0.6904976794207761
411,TabulaMuris_Lung_FACS,nmf,0.622111726984024,0.622111726984024,0.8447827411655949
412,TabulaMuris_Lung_FACS,nmf2,0.649137712915575,0.555715573478889,0.845242441619914
413,TabulaMuris_Lung_FACS,nsnmf,0.632576237688541,0.515746470382063,0.515746470382063
414,TabulaMuris_Lung_FACS,pca,0.581620334955117,0.401670050331,0.84854993159016
415,TabulaMuris_Lung_FACS,phate,0.22091099732401104,0.263005187859084,0.51761780038451
416,TabulaMuris_Lung_FACS,pmf,0.6615496060487289,0.6615496060487289,0.21538145879124398
417,TabulaMuris_Lung_FACS,psmf,0.45934736270228704,0.553059249875357,0.4403239161791
418,TabulaMuris_Lung_FACS,saucie,0.0136791315051057,-0.00524266861342455,-0.0120198931243404
419,TabulaMuris_Lung_FACS,snmf,0.636415347827647,0.636415347827647,0.843306478581452
420,TabulaMuris_Lung_FACS,spca,0.684405762108555,0.403074730985574,0.848550005445883
421,TabulaMuris_Lung_FACS,spca-batch,0.435944758512693,0.379025965486011,0.867705866508882
422,TabulaMuris_Lung_FACS,spectral,0.511431531961049,0.511431531961049,0.7377266300918421
423,TabulaMuris_Lung_FACS,srp,0.7454814592907328,0.238108252108004,0.10709826641371699
424,TabulaMuris_Lung_FACS,tsvd,0.552266412988588,0.39615600232310705,0.8446100044226851
425,TabulaMuris_Lung_FACS,umap,0.328076007594598,0.662808149257929,0.6526761795501079
426,TabulaMuris_Lung_FACS,vasc,0.255143068045606,0.255143068045606,
427,TabulaMuris_Lung_FACS,vpac,0.40569382067984605,0.20119790937223003,0.20119790937223003
428,TabulaMuris_Lung_FACS,zifa,0.270728296620922,0.270728296620922,0.0950513406895448
429,TabulaMuris_Mammary_10X,bd,0.8461559118070741,0.838304841857602,0.5614627885574329
430,TabulaMuris_Mammary_10X,fa,0.8530758113307271,0.552755191604554,0.794706183342435
431,TabulaMuris_Mammary_10X,fica,0.7576510789258599,0.7940161808621,0.620199602491776
432,TabulaMuris_Mammary_10X,grp,0.9793097836566881,0.9352477823692399,0.24126307038245498
433,TabulaMuris_Mammary_10X,icm,0.6793329848448559,0.755324660084482,-0.0563743798943815
434,TabulaMuris_Mammary_10X,ipca,0.884923143035725,0.8261935992209609,0.8261935992209609
435,TabulaMuris_Mammary_10X,isomap,0.8541446068848421,0.740802354932268,0.740802354932268
436,TabulaMuris_Mammary_10X,ivis,0.577738654752246,0.577738654752246,0.411844936390604
437,TabulaMuris_Mammary_10X,kpca-cos,0.727454374557624,0.7489859659108129,0.7489859659108129
438,TabulaMuris_Mammary_10X,kpca-pol,0.9195375068833349,0.9193591621989091,0.38734594000870204
439,TabulaMuris_Mammary_10X,kpca-rbf,0.555611934660277,0.584969450967812,0.000355789036811934
440,TabulaMuris_Mammary_10X,lda,0.31459977565397496,0.5773217505199549,0.6207384588062379
441,TabulaMuris_Mammary_10X,lle,0.687967124963495,0.6368964877620881,0.29357966550166903
442,TabulaMuris_Mammary_10X,lsnmf,0.885205345378047,0.7508793268801992,-0.0008655935461159191
443,TabulaMuris_Mammary_10X,mctsne,0.718902009988858,0.67173215891262,0.284171747247442
444,TabulaMuris_Mammary_10X,nmf,0.833969849537984,0.7579115556194208,0.7579115556194208
445,TabulaMuris_Mammary_10X,nmf2,0.771053372978257,0.7587283587545709,0.7734955796582149
446,TabulaMuris_Mammary_10X,nsnmf,0.7083854744103759,0.540330742190933,0.540330742190933
447,TabulaMuris_Mammary_10X,pca,0.8849232227760799,0.8261935995054741,0.8261935995054741
448,TabulaMuris_Mammary_10X,phate,0.642487333515682,0.642487333515682,0.648926972106272
449,TabulaMuris_Mammary_10X,pmf,0.680955543377573,0.5525009574951071,0.766601494589629
450,TabulaMuris_Mammary_10X,psmf,0.5415212662028711,0.5811799221390489,0.7871185541504441
451,TabulaMuris_Mammary_10X,saucie,0.00506928941076816,-0.00526499173684315,0.00020420647431505302
452,TabulaMuris_Mammary_10X,snmf,0.8268761541348321,0.761807704932036,0.711501464667921
453,TabulaMuris_Mammary_10X,spca,0.897280744623509,0.8284821920436349,0.8284821920436349
454,TabulaMuris_Mammary_10X,spca-batch,0.859779527725178,0.8133141971657759,0.8133141971657759
455,TabulaMuris_Mammary_10X,spectral,0.678161031491296,0.44612126824681797,0.322028271876675
456,TabulaMuris_Mammary_10X,srp,0.872412434830253,0.357170681298606,0.13192007366905698
457,TabulaMuris_Mammary_10X,tsvd,0.882191793636277,0.7595458529399169,0.7595458529399169
458,TabulaMuris_Mammary_10X,umap,0.699667343017648,0.48195019631714503,0.45083633943734497
459,TabulaMuris_Mammary_10X,vasc,0.44918360937901,0.36292624922194505,0.761531052969614
460,TabulaMuris_Mammary_10X,vpac,0.41388573537058504,0.411940520966052,0.411940520966052
461,TabulaMuris_Mammary_10X,zifa,0.6386897536541261,0.609929990481594,0.696543368298814
462,TabulaMuris_Mammary_FACS,bd,0.526755994897639,0.687295425740115,0.41972016019777403
463,TabulaMuris_Mammary_FACS,fa,0.702616004488392,0.6620267935208399,0.5623277301087011
464,TabulaMuris_Mammary_FACS,fica,0.7069382596404581,0.67458286696141,0.915265641597818
465,TabulaMuris_Mammary_FACS,grp,0.9950784853874409,0.815314396484372,0.898603949911852
466,TabulaMuris_Mammary_FACS,icm,0.72600676508038,0.667731875494136,-0.0943603769909005
467,TabulaMuris_Mammary_FACS,ipca,0.774606092577185,0.774606092577185,0.917506280369337
468,TabulaMuris_Mammary_FACS,isomap,0.6909814247428249,0.659537867753862,0.659537867753862
469,TabulaMuris_Mammary_FACS,ivis,0.5746369141379261,0.626062970093912,0.539135889840659
470,TabulaMuris_Mammary_FACS,kpca-cos,0.705402895049365,0.598414067541891,0.7869218874223148
471,TabulaMuris_Mammary_FACS,kpca-pol,0.8259336334286921,0.8259336334286921,0.763930088484694
472,TabulaMuris_Mammary_FACS,kpca-rbf,0.586875130309466,0.511311247776864,0.0284589583793848
473,TabulaMuris_Mammary_FACS,lda,0.360082383946573,0.53475305698244,0.40734566069016903
474,TabulaMuris_Mammary_FACS,lle,0.6881461594749511,0.257172856282016,0.142044900459695
475,TabulaMuris_Mammary_FACS,lsnmf,0.69182857718528,0.6448890650685419,0.00581390935982196
476,TabulaMuris_Mammary_FACS,mctsne,0.7137570200441271,0.7417935294840721,0.62371181132636
477,TabulaMuris_Mammary_FACS,nmf,0.670869177062353,0.636410293460897,0.9186194180249649
478,TabulaMuris_Mammary_FACS,nmf2,0.735437656170411,0.684124668563184,0.9190729531812729
479,TabulaMuris_Mammary_FACS,nsnmf,0.54606585040039,0.540961375346887,0.415906338809947
480,TabulaMuris_Mammary_FACS,pca,0.7746060933484309,0.7746060933484309,0.917506280369337
481,TabulaMuris_Mammary_FACS,phate,0.5916519005295521,0.5916519005295521,0.827162451661139
482,TabulaMuris_Mammary_FACS,pmf,0.745933968427597,0.753671196410496,0.337669809847579
483,TabulaMuris_Mammary_FACS,psmf,0.801560074416986,0.763829257007016,0.257565363128392
484,TabulaMuris_Mammary_FACS,saucie,0.00890182737443701,0.00131522980800895,-0.0114879874524094
485,TabulaMuris_Mammary_FACS,snmf,0.6969104603636429,0.660392567056411,0.9157489223898471
486,TabulaMuris_Mammary_FACS,spca,0.7721362250621171,0.7721362250621171,0.9175062874658599
487,TabulaMuris_Mammary_FACS,spca-batch,0.762935669119705,0.71688881675464,0.93368679110902
488,TabulaMuris_Mammary_FACS,spectral,0.6892940996020339,0.6892940996020339,0.751848443492908
489,TabulaMuris_Mammary_FACS,srp,0.5687732507734921,0.0639240184727207,0.12177456059981599
490,TabulaMuris_Mammary_FACS,tsvd,0.7726417121550749,0.653459609964553,0.916758924097237
491,TabulaMuris_Mammary_FACS,umap,0.63919929665275,0.633785598351265,0.7754504244169911
492,TabulaMuris_Mammary_FACS,vasc,0.23012396681135,0.23012396681135,
493,TabulaMuris_Mammary_FACS,vpac,0.456504033982921,0.465710179886676,0.465710179886676
494,TabulaMuris_Mammary_FACS,zifa,0.615108726318778,0.61094240610909,0.61094240610909
495,TabulaMuris_Marrow_10X,bd,0.516218894648117,0.418941596933715,0.726140228981673
496,TabulaMuris_Marrow_10X,fa,0.25582174382286804,0.608126480567432,-0.17983463068849698
497,TabulaMuris_Marrow_10X,fica,0.5525677556308921,0.9301828408880269,0.9301828408880269
498,TabulaMuris_Marrow_10X,grp,0.9866815275690308,0.996725366715284,0.31190902177263696
499,TabulaMuris_Marrow_10X,icm,0.611540000386652,0.503052886695731,0.288735961207356
500,TabulaMuris_Marrow_10X,ipca,0.6325378044473801,0.978123709593746,0.978123709593746
501,TabulaMuris_Marrow_10X,isomap,0.655209060420769,0.6482776472298559,0.6482776472298559
502,TabulaMuris_Marrow_10X,ivis,0.11586652595046,0.43845701748057997,-0.00197848667401365
503,TabulaMuris_Marrow_10X,kpca-cos,0.333133912392977,0.269419165343065,0.8535572442059559
504,TabulaMuris_Marrow_10X,kpca-pol,0.815388776679323,0.931953856596493,0.9360275937691
505,TabulaMuris_Marrow_10X,kpca-rbf,0.0916960182774857,0.049713498617306,-0.0101705809153006
506,TabulaMuris_Marrow_10X,lda,0.0725448742918489,0.708178506146039,0.708178506146039
507,TabulaMuris_Marrow_10X,lle,0.42356069503691396,0.622921566314313,0.43722899938542403
508,TabulaMuris_Marrow_10X,lsnmf,0.703678942516735,0.703678942516735,0.0029222107480060397
509,TabulaMuris_Marrow_10X,mctsne,0.519238691680897,0.606614531614545,0.7307159081859591
510,TabulaMuris_Marrow_10X,nmf,0.418997896378462,0.9697177004957249,0.9697177004957249
511,TabulaMuris_Marrow_10X,nmf2,0.643881409276935,0.9180478397673241,0.9343353472309149
512,TabulaMuris_Marrow_10X,nsnmf,0.767293986864388,0.813953882962985,0.6010417511112529
513,TabulaMuris_Marrow_10X,pca,0.632537838900547,0.978123709593746,0.978123709593746
514,TabulaMuris_Marrow_10X,phate,0.297859363636264,0.297859363636264,0.35999200053279207
515,TabulaMuris_Marrow_10X,pmf,0.7552506666822151,0.726762850440433,0.909192521832419
516,TabulaMuris_Marrow_10X,psmf,0.46998293572397204,0.7603772282191321,0.7059547559245279
517,TabulaMuris_Marrow_10X,saucie,0.0059572268000882295,0.0010053381401667401,0.00464943094895166
518,TabulaMuris_Marrow_10X,snmf,0.681288503258554,0.9447217181543441,0.9447217181543441
519,TabulaMuris_Marrow_10X,spca,0.660183216068613,0.978123679431476,0.978123679431476
520,TabulaMuris_Marrow_10X,spca-batch,0.628477146127678,0.97525900984203,0.97525900984203
521,TabulaMuris_Marrow_10X,spectral,0.372132676703383,0.935663428320047,0.251854599827335
522,TabulaMuris_Marrow_10X,srp,0.44272483478518104,0.921283378144835,0.18550887466198898
523,TabulaMuris_Marrow_10X,tsvd,0.633066259207745,0.97715787266708,0.97715787266708
524,TabulaMuris_Marrow_10X,umap,0.8054135710872149,0.8306689417673799,0.751666306244016
525,TabulaMuris_Marrow_10X,vasc,0.219183897566482,0.40962865370141,
526,TabulaMuris_Marrow_10X,vpac,0.645258893308454,0.9325347934791179,0.9325347934791179
527,TabulaMuris_Marrow_10X,zifa,0.26688811936667,0.231274771791845,0.46042696634814595
528,TabulaMuris_Marrow_FACS,bd,0.6022064940901539,0.296449121441852,0.116677713280238
529,TabulaMuris_Marrow_FACS,fa,0.3535630170562679,0.491143160586572,0.36331090599170396
530,TabulaMuris_Marrow_FACS,fica,0.343317638554672,0.47963108578297203,0.897054899380616
531,TabulaMuris_Marrow_FACS,grp,0.7754932700608241,0.950724671456873,0.268030460210154
532,TabulaMuris_Marrow_FACS,icm,0.348492332886548,0.723638989099907,-0.005975762086649221
533,TabulaMuris_Marrow_FACS,ipca,0.7244312201830729,0.6600069244078829,0.882218041695748
534,TabulaMuris_Marrow_FACS,isomap,0.754822375361582,0.780643804106957,0.925133146031332
535,TabulaMuris_Marrow_FACS,ivis,0.191331760033535,0.191331760033535,0.43383559875995703
536,TabulaMuris_Marrow_FACS,kpca-cos,0.363931259845276,0.42688666414443394,0.7779818221289241
537,TabulaMuris_Marrow_FACS,kpca-pol,0.8392570568558609,0.834997987919577,0.66883255978179
538,TabulaMuris_Marrow_FACS,kpca-rbf,0.214547468422127,0.22632256639710102,-0.0287281675342654
539,TabulaMuris_Marrow_FACS,lda,-0.0165511541376892,0.517207427678524,0.451372506194466
540,TabulaMuris_Marrow_FACS,lle,0.19261549250406898,0.609217841711956,0.5922632869963871
541,TabulaMuris_Marrow_FACS,lsnmf,0.633643121427478,0.43944098659054703,0.0058044628809015295
542,TabulaMuris_Marrow_FACS,mctsne,0.7345930376921651,0.663963858346359,0.6732092227746279
543,TabulaMuris_Marrow_FACS,nmf,0.428378698213056,0.592773910892144,0.839069560333383
544,TabulaMuris_Marrow_FACS,nmf2,0.639078652277086,0.608890183982163,0.7330806483729408
545,TabulaMuris_Marrow_FACS,nsnmf,0.6054268446904301,0.6010991276359361,0.6010991276359361
546,TabulaMuris_Marrow_FACS,pca,0.7244262589103191,0.660006924405923,0.882218041695748
547,TabulaMuris_Marrow_FACS,phate,0.50491547671893,0.538128498137722,0.753007751592283
548,TabulaMuris_Marrow_FACS,pmf,0.594794286248304,0.492426681648412,0.492426681648412
549,TabulaMuris_Marrow_FACS,psmf,0.731360238884971,0.431024303870393,0.5974820692791251
550,TabulaMuris_Marrow_FACS,saucie,0.0005092806544734621,-0.0114300535084689,-0.00632198264078572
551,TabulaMuris_Marrow_FACS,snmf,0.705607282417785,0.705607282417785,0.689184681690681
552,TabulaMuris_Marrow_FACS,spca,0.669311525492904,0.6592727147502709,0.8822180897836429
553,TabulaMuris_Marrow_FACS,spca-batch,0.642378918111317,0.671002074975078,0.8068236913173922
554,TabulaMuris_Marrow_FACS,spectral,0.540884792840144,0.540884792840144,0.700427564036311
555,TabulaMuris_Marrow_FACS,srp,0.5916532910099079,0.335425653739675,0.0659945765500938
556,TabulaMuris_Marrow_FACS,tsvd,0.725014373478756,0.683306595118662,0.837377612338004
557,TabulaMuris_Marrow_FACS,umap,0.761021233058005,0.761021233058005,0.7518896954409309
558,TabulaMuris_Marrow_FACS,vasc,0.31890551493742103,0.514141744810699,
559,TabulaMuris_Marrow_FACS,vpac,0.258511202831549,0.386400934475063,0.566496905953742
560,TabulaMuris_Marrow_FACS,zifa,0.39669410817708595,0.293773558041852,0.293773558041852
561,TabulaMuris_Muscle_10X,bd,0.9126563909383921,0.6135431382792329,0.669877588007555
562,TabulaMuris_Muscle_10X,fa,0.436701869894304,0.43589625506343604,0.546838774917253
563,TabulaMuris_Muscle_10X,fica,0.5211458778339371,0.48516706383388897,0.48516706383388897
564,TabulaMuris_Muscle_10X,grp,0.966730922801207,0.5843907861109899,0.112175414638612
565,TabulaMuris_Muscle_10X,icm,0.4899008358747461,0.6082368650616861,0.0450945467298438
566,TabulaMuris_Muscle_10X,ipca,0.7333959112588,0.5528392171453779,0.5528392171453779
567,TabulaMuris_Muscle_10X,isomap,0.828879057988565,0.6677461985857212,0.6581128741639979
568,TabulaMuris_Muscle_10X,ivis,0.296738239559384,0.296738239559384,0.296738239559384
569,TabulaMuris_Muscle_10X,kpca-cos,0.45815097512697206,0.38187185568988596,0.60132111161138
570,TabulaMuris_Muscle_10X,kpca-pol,0.8561766256418281,0.706101497775787,0.21391002787896
571,TabulaMuris_Muscle_10X,kpca-rbf,0.133408114790699,0.21461659113967002,-0.0206551723768347
572,TabulaMuris_Muscle_10X,lda,0.514917757482204,0.428872124589079,0.428872124589079
573,TabulaMuris_Muscle_10X,lle,0.22162813618327598,0.316835647991211,0.369409742992225
574,TabulaMuris_Muscle_10X,lsnmf,0.5722827785891179,0.5722827785891179,0.000411720764032373
575,TabulaMuris_Muscle_10X,mctsne,0.6398893814978679,0.6398893814978679,0.224539480295613
